instrument_key,exchange_token,tradingsymbol,name,last_price,expiry,strike,tick_size,lot_size,instrument_type,option_type,exchange
NSE_FO|67130,67130,BANKNIFTY26APR43000CE,BANKNIFTY,13535.6,2026-04-28,43000.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67131,67131,BANKNIFTY26APR43000PE,BANKNIFTY,0.55,2026-04-28,43000.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67132,67132,BANKNIFTY26APR43500CE,BANKNIFTY,16371.65,2026-04-28,43500.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67133,67133,BANKNIFTY26APR43500PE,BANKNIFTY,0.9,2026-04-28,43500.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67134,67134,BANKNIFTY26APR44000CE,BANKNIFTY,12185.7,2026-04-28,44000.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67135,67135,BANKNIFTY26APR44000PE,BANKNIFTY,0.7,2026-04-28,44000.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67142,67142,BANKNIFTY26APR44500CE,BANKNIFTY,12900.0,2026-04-28,44500.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67143,67143,BANKNIFTY26APR44500PE,BANKNIFTY,0.75,2026-04-28,44500.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67152,67152,BANKNIFTY26APR45000CE,BANKNIFTY,11386.2,2026-04-28,45000.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67153,67153,BANKNIFTY26APR45000PE,BANKNIFTY,0.65,2026-04-28,45000.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67160,67160,BANKNIFTY26APR45300CE,BANKNIFTY,10666.0,2026-04-28,45300.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67161,67161,BANKNIFTY26APR45300PE,BANKNIFTY,1.15,2026-04-28,45300.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67162,67162,BANKNIFTY26APR45400CE,BANKNIFTY,11037.8,2026-04-28,45400.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67163,67163,BANKNIFTY26APR45400PE,BANKNIFTY,1.6,2026-04-28,45400.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67164,67164,BANKNIFTY26APR45500CE,BANKNIFTY,10500.0,2026-04-28,45500.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67165,67165,BANKNIFTY26APR45500PE,BANKNIFTY,0.7,2026-04-28,45500.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67167,67167,BANKNIFTY26APR45600CE,BANKNIFTY,10525.75,2026-04-28,45600.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67168,67168,BANKNIFTY26APR45600PE,BANKNIFTY,0.2,2026-04-28,45600.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67169,67169,BANKNIFTY26APR45700CE,BANKNIFTY,10754.15,2026-04-28,45700.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67170,67170,BANKNIFTY26APR45700PE,BANKNIFTY,1.25,2026-04-28,45700.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67173,67173,BANKNIFTY26APR45800CE,BANKNIFTY,10353.1,2026-04-28,45800.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67174,67174,BANKNIFTY26APR45800PE,BANKNIFTY,0.25,2026-04-28,45800.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67175,67175,BANKNIFTY26APR45900CE,BANKNIFTY,10081.05,2026-04-28,45900.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67181,67181,BANKNIFTY26APR45900PE,BANKNIFTY,0.95,2026-04-28,45900.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67207,67207,BANKNIFTY26APR46000CE,BANKNIFTY,10323.1,2026-04-28,46000.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67208,67208,BANKNIFTY26APR46000PE,BANKNIFTY,1.15,2026-04-28,46000.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67217,67217,BANKNIFTY26APR46100CE,BANKNIFTY,9841.6,2026-04-28,46100.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67218,67218,BANKNIFTY26APR46100PE,BANKNIFTY,1.1,2026-04-28,46100.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67219,67219,BANKNIFTY26APR46200CE,BANKNIFTY,9935.3,2026-04-28,46200.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67220,67220,BANKNIFTY26APR46200PE,BANKNIFTY,4.0,2026-04-28,46200.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67221,67221,BANKNIFTY26APR46300CE,BANKNIFTY,9663.7,2026-04-28,46300.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67222,67222,BANKNIFTY26APR46300PE,BANKNIFTY,1.3,2026-04-28,46300.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67223,67223,BANKNIFTY26APR46400CE,BANKNIFTY,9754.8,2026-04-28,46400.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67228,67228,BANKNIFTY26APR46400PE,BANKNIFTY,4.6,2026-04-28,46400.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67229,67229,BANKNIFTY26APR46500CE,BANKNIFTY,9700.0,2026-04-28,46500.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67230,67230,BANKNIFTY26APR46500PE,BANKNIFTY,1.45,2026-04-28,46500.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67231,67231,BANKNIFTY26APR46600CE,BANKNIFTY,9442.9,2026-04-28,46600.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67232,67232,BANKNIFTY26APR46600PE,BANKNIFTY,2.3,2026-04-28,46600.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67233,67233,BANKNIFTY26APR46700CE,BANKNIFTY,9614.85,2026-04-28,46700.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67234,67234,BANKNIFTY26APR46700PE,BANKNIFTY,3.2,2026-04-28,46700.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67235,67235,BANKNIFTY26APR46800CE,BANKNIFTY,9368.45,2026-04-28,46800.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67236,67236,BANKNIFTY26APR46800PE,BANKNIFTY,1.5,2026-04-28,46800.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67237,67237,BANKNIFTY26APR46900CE,BANKNIFTY,10128.35,2026-04-28,46900.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67238,67238,BANKNIFTY26APR46900PE,BANKNIFTY,2.3,2026-04-28,46900.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67239,67239,BANKNIFTY26APR47000CE,BANKNIFTY,9407.9,2026-04-28,47000.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67240,67240,BANKNIFTY26APR47000PE,BANKNIFTY,1.4,2026-04-28,47000.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67241,67241,BANKNIFTY26APR47100CE,BANKNIFTY,9026.65,2026-04-28,47100.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67242,67242,BANKNIFTY26APR47100PE,BANKNIFTY,1.2,2026-04-28,47100.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67243,67243,BANKNIFTY26APR47200CE,BANKNIFTY,8804.3,2026-04-28,47200.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67244,67244,BANKNIFTY26APR47200PE,BANKNIFTY,2.8,2026-04-28,47200.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67245,67245,BANKNIFTY26APR47300CE,BANKNIFTY,12630.9,2026-04-28,47300.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67246,67246,BANKNIFTY26APR47300PE,BANKNIFTY,3.4,2026-04-28,47300.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67247,67247,BANKNIFTY26APR47400CE,BANKNIFTY,8800.65,2026-04-28,47400.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67248,67248,BANKNIFTY26APR47400PE,BANKNIFTY,0.8,2026-04-28,47400.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67251,67251,BANKNIFTY26APR47500CE,BANKNIFTY,9600.0,2026-04-28,47500.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67253,67253,BANKNIFTY26APR47500PE,BANKNIFTY,1.6,2026-04-28,47500.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67254,67254,BANKNIFTY26APR47600CE,BANKNIFTY,8492.8,2026-04-28,47600.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67261,67261,BANKNIFTY26APR47600PE,BANKNIFTY,1.4,2026-04-28,47600.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67262,67262,BANKNIFTY26APR47700CE,BANKNIFTY,8357.4,2026-04-28,47700.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67265,67265,BANKNIFTY26APR47700PE,BANKNIFTY,1.3,2026-04-28,47700.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67266,67266,BANKNIFTY26APR47800CE,BANKNIFTY,3627.35,2026-04-28,47800.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67271,67271,BANKNIFTY26APR47800PE,BANKNIFTY,1.3,2026-04-28,47800.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67272,67272,BANKNIFTY26APR47900CE,BANKNIFTY,8500.0,2026-04-28,47900.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67273,67273,BANKNIFTY26APR47900PE,BANKNIFTY,1.4,2026-04-28,47900.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67274,67274,BANKNIFTY26APR48000CE,BANKNIFTY,8360.25,2026-04-28,48000.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67275,67275,BANKNIFTY26APR48000PE,BANKNIFTY,1.55,2026-04-28,48000.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67276,67276,BANKNIFTY26APR48100CE,BANKNIFTY,3802.5,2026-04-28,48100.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67277,67277,BANKNIFTY26APR48100PE,BANKNIFTY,1.65,2026-04-28,48100.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67298,67298,BANKNIFTY26APR48200CE,BANKNIFTY,4557.5,2026-04-28,48200.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67300,67300,BANKNIFTY26APR48200PE,BANKNIFTY,1.7,2026-04-28,48200.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67301,67301,BANKNIFTY26APR48300CE,BANKNIFTY,4650.0,2026-04-28,48300.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67302,67302,BANKNIFTY26APR48300PE,BANKNIFTY,1.5,2026-04-28,48300.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67303,67303,BANKNIFTY26APR48400CE,BANKNIFTY,6288.9,2026-04-28,48400.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67304,67304,BANKNIFTY26APR48400PE,BANKNIFTY,1.35,2026-04-28,48400.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67305,67305,BANKNIFTY26APR48500CE,BANKNIFTY,7890.0,2026-04-28,48500.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67306,67306,BANKNIFTY26APR48500PE,BANKNIFTY,1.55,2026-04-28,48500.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67307,67307,BANKNIFTY26APR48600CE,BANKNIFTY,7366.9,2026-04-28,48600.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67308,67308,BANKNIFTY26APR48600PE,BANKNIFTY,3.6,2026-04-28,48600.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67309,67309,BANKNIFTY26APR48700CE,BANKNIFTY,7186.65,2026-04-28,48700.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67310,67310,BANKNIFTY26APR48700PE,BANKNIFTY,1.2,2026-04-28,48700.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67313,67313,BANKNIFTY26APR48800CE,BANKNIFTY,3517.65,2026-04-28,48800.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67314,67314,BANKNIFTY26APR48800PE,BANKNIFTY,2.0,2026-04-28,48800.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67316,67316,BANKNIFTY26APR48900CE,BANKNIFTY,6900.0,2026-04-28,48900.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67317,67317,BANKNIFTY26APR48900PE,BANKNIFTY,1.3,2026-04-28,48900.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67318,67318,BANKNIFTY26APR49000CE,BANKNIFTY,7383.6,2026-04-28,49000.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67321,67321,BANKNIFTY26APR49000PE,BANKNIFTY,1.65,2026-04-28,49000.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67324,67324,BANKNIFTY26APR49100CE,BANKNIFTY,6700.1,2026-04-28,49100.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67331,67331,BANKNIFTY26APR49100PE,BANKNIFTY,1.2,2026-04-28,49100.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67334,67334,BANKNIFTY26APR49200CE,BANKNIFTY,7265.45,2026-04-28,49200.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67335,67335,BANKNIFTY26APR49200PE,BANKNIFTY,1.0,2026-04-28,49200.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67336,67336,BANKNIFTY26APR49300CE,BANKNIFTY,6453.2,2026-04-28,49300.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67339,67339,BANKNIFTY26APR49300PE,BANKNIFTY,1.4,2026-04-28,49300.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67340,67340,BANKNIFTY26APR49400CE,BANKNIFTY,6267.5,2026-04-28,49400.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67341,67341,BANKNIFTY26APR49400PE,BANKNIFTY,1.25,2026-04-28,49400.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67342,67342,BANKNIFTY26APR49500CE,BANKNIFTY,6845.55,2026-04-28,49500.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67373,67373,BANKNIFTY26APR49500PE,BANKNIFTY,1.5,2026-04-28,49500.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67378,67378,BANKNIFTY26APR49600CE,BANKNIFTY,6260.35,2026-04-28,49600.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67379,67379,BANKNIFTY26APR49600PE,BANKNIFTY,1.1,2026-04-28,49600.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67382,67382,BANKNIFTY26APR49700CE,BANKNIFTY,6900.0,2026-04-28,49700.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67383,67383,BANKNIFTY26APR49700PE,BANKNIFTY,1.5,2026-04-28,49700.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67384,67384,BANKNIFTY26APR49800CE,BANKNIFTY,6308.0,2026-04-28,49800.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67385,67385,BANKNIFTY26APR49800PE,BANKNIFTY,1.55,2026-04-28,49800.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67388,67388,BANKNIFTY26APR49900CE,BANKNIFTY,6697.2,2026-04-28,49900.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67389,67389,BANKNIFTY26APR49900PE,BANKNIFTY,1.05,2026-04-28,49900.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67392,67392,BANKNIFTY26APR50000CE,BANKNIFTY,6371.75,2026-04-28,50000.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67393,67393,BANKNIFTY26APR50000PE,BANKNIFTY,1.55,2026-04-28,50000.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67394,67394,BANKNIFTY26APR50100CE,BANKNIFTY,6231.9,2026-04-28,50100.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67395,67395,BANKNIFTY26APR50100PE,BANKNIFTY,1.55,2026-04-28,50100.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67398,67398,BANKNIFTY26APR50200CE,BANKNIFTY,6202.75,2026-04-28,50200.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67399,67399,BANKNIFTY26APR50200PE,BANKNIFTY,0.95,2026-04-28,50200.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67400,67400,BANKNIFTY26APR50300CE,BANKNIFTY,6043.2,2026-04-28,50300.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|67401,67401,BANKNIFTY26APR50300PE,BANKNIFTY,1.85,2026-04-28,50300.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|67402,67402,BANKNIFTY26APR50400CE,BANKNIFTY,6004.55,2026-04-28,50400.0,0.05,30.0,OPTIDX,CE,NSE_FO
