instrument_key,exchange_token,tradingsymbol,name,last_price,expiry,strike,tick_size,lot_size,instrument_type,option_type,exchange
BSE_FO|1119895,1119895.0,BANKEX26MAY49600CE,BANKEX,0.0,2026-05-27,49600.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|1118591,1118591.0,BANKEX26MAY49600PE,BANKEX,0.05,2026-05-27,49600.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|1118895,1118895.0,BANKEX26MAY49700CE,BANKEX,0.0,2026-05-27,49700.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|1119742,1119742.0,BANKEX26MAY49700PE,BANKEX,0.0,2026-05-27,49700.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|1117593,1117593.0,BANKEX26MAY49800CE,BANKEX,0.0,2026-05-27,49800.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|1118782,1118782.0,BANKEX26MAY49800PE,BANKEX,0.0,2026-05-27,49800.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|1119105,1119105.0,BANKEX26MAY49900CE,BANKEX,0.0,2026-05-27,49900.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|1120028,1120028.0,BANKEX26MAY49900PE,BANKEX,0.0,2026-05-27,49900.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|1118307,1118307.0,BANKEX26MAY50000CE,BANKEX,0.0,2026-05-27,50000.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|1119109,1119109.0,BANKEX26MAY50000PE,BANKEX,0.0,2026-05-27,50000.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|1121292,1121292.0,BANKEX26MAY50100CE,BANKEX,0.0,2026-05-27,50100.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|1118081,1118081.0,BANKEX26MAY50100PE,BANKEX,0.0,2026-05-27,50100.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|1118622,1118622.0,BANKEX26MAY50200CE,BANKEX,0.0,2026-05-27,50200.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|1119372,1119372.0,BANKEX26MAY50200PE,BANKEX,0.0,2026-05-27,50200.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|1116937,1116937.0,BANKEX26MAY50300CE,BANKEX,0.0,2026-05-27,50300.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|1118468,1118468.0,BANKEX26MAY50300PE,BANKEX,0.05,2026-05-27,50300.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|1118820,1118820.0,BANKEX26MAY50400CE,BANKEX,0.0,2026-05-27,50400.0,0.05,30.0,OPTIDX,CE,BSE_FO
BSE_FO|1121391,1121391.0,BANKEX26MAY50400PE,BANKEX,0.05,2026-05-27,50400.0,0.05,30.0,OPTIDX,PE,BSE_FO
BSE_FO|1117412,1117412.0,BANKEX26MAY50500CE,BANKEX,0.0,2026-05-27,50500.0,0.05,30.0,OPTIDX,CE,BSE_FO
