instrument_key,exchange_token,tradingsymbol,name,last_price,expiry,strike,tick_size,lot_size,instrument_type,option_type,exchange
NSE_FO|62556,62556,NIFTY2632422700PE,NIFTY,98.2,2026-03-24,22700.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|62557,62557,NIFTY2632422750CE,NIFTY,481.85,2026-03-24,22750.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|62555,62555,NIFTY2632422700CE,NIFTY,519.15,2026-03-24,22700.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|62581,62581,NIFTY2632423200PE,NIFTY,275.35,2026-03-24,23200.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|62582,62582,NIFTY2632423250CE,NIFTY,177.25,2026-03-24,23250.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|62580,62580,NIFTY2632423200CE,NIFTY,200.4,2026-03-24,23200.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|62578,62578,NIFTY2632423150CE,NIFTY,226.3,2026-03-24,23150.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|62579,62579,NIFTY2632423150PE,NIFTY,249.65,2026-03-24,23150.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|62577,62577,NIFTY2632423100PE,NIFTY,228.3,2026-03-24,23100.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|62574,62574,NIFTY2632423050PE,NIFTY,208.1,2026-03-24,23050.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|62575,62575,NIFTY2632423100CE,NIFTY,250.75,2026-03-24,23100.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|62572,62572,NIFTY2632423050CE,NIFTY,278.25,2026-03-24,23050.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|62570,62570,NIFTY2632423000CE,NIFTY,308.6,2026-03-24,23000.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|62571,62571,NIFTY2632423000PE,NIFTY,187.0,2026-03-24,23000.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|62569,62569,NIFTY2632422950PE,NIFTY,168.4,2026-03-24,22950.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|62567,62567,NIFTY2632422900PE,NIFTY,151.95,2026-03-24,22900.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|62568,62568,NIFTY2632422950CE,NIFTY,341.65,2026-03-24,22950.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|62565,62565,NIFTY2632422850PE,NIFTY,136.5,2026-03-24,22850.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|62566,62566,NIFTY2632422900CE,NIFTY,373.0,2026-03-24,22900.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|62563,62563,NIFTY2632422800PE,NIFTY,122.3,2026-03-24,22800.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|62564,62564,NIFTY2632422850CE,NIFTY,408.3,2026-03-24,22850.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|62561,62561,NIFTY2632422750PE,NIFTY,110.0,2026-03-24,22750.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|62562,62562,NIFTY2632422800CE,NIFTY,444.35,2026-03-24,22800.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|62509,62509,NIFTY2632422650PE,NIFTY,88.6,2026-03-24,22650.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|62508,62508,NIFTY2632422650CE,NIFTY,563.1,2026-03-24,22650.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|62598,62598,NIFTY2632423550CE,NIFTY,78.3,2026-03-24,23550.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|62599,62599,NIFTY2632423550PE,NIFTY,502.55,2026-03-24,23550.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|62596,62596,NIFTY2632423500CE,NIFTY,90.3,2026-03-24,23500.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|62597,62597,NIFTY2632423500PE,NIFTY,463.6,2026-03-24,23500.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|62594,62594,NIFTY2632423450CE,NIFTY,103.7,2026-03-24,23450.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|62595,62595,NIFTY2632423450PE,NIFTY,428.75,2026-03-24,23450.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|62592,62592,NIFTY2632423400CE,NIFTY,119.5,2026-03-24,23400.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|62593,62593,NIFTY2632423400PE,NIFTY,393.9,2026-03-24,23400.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|62590,62590,NIFTY2632423350CE,NIFTY,136.6,2026-03-24,23350.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|62591,62591,NIFTY2632423350PE,NIFTY,362.45,2026-03-24,23350.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|62589,62589,NIFTY2632423300PE,NIFTY,331.0,2026-03-24,23300.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|62587,62587,NIFTY2632423250PE,NIFTY,302.85,2026-03-24,23250.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|62588,62588,NIFTY2632423300CE,NIFTY,156.2,2026-03-24,23300.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|62437,62437,NIFTY2632422550PE,NIFTY,70.6,2026-03-24,22550.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|62435,62435,NIFTY2632422500PE,NIFTY,63.75,2026-03-24,22500.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|62436,62436,NIFTY2632422550CE,NIFTY,650.45,2026-03-24,22550.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|62434,62434,NIFTY2632422500CE,NIFTY,685.45,2026-03-24,22500.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|62408,62408,NIFTY2632422450PE,NIFTY,56.8,2026-03-24,22450.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|62406,62406,NIFTY2632422400PE,NIFTY,50.9,2026-03-24,22400.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|62407,62407,NIFTY2632422450CE,NIFTY,735.65,2026-03-24,22450.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|62403,62403,NIFTY2632422400CE,NIFTY,772.6,2026-03-24,22400.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|62499,62499,NIFTY2632422600PE,NIFTY,78.9,2026-03-24,22600.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|62498,62498,NIFTY2632422600CE,NIFTY,601.8,2026-03-24,22600.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|62332,62332,NIFTY2632421350CE,NIFTY,2099.3,2026-03-24,21350.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|62333,62333,NIFTY2632421350PE,NIFTY,6.3,2026-03-24,21350.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|62330,62330,NIFTY2632421300CE,NIFTY,2010.0,2026-03-24,21300.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|62331,62331,NIFTY2632421300PE,NIFTY,5.9,2026-03-24,21300.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|62329,62329,NIFTY2632421250PE,NIFTY,5.55,2026-03-24,21250.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|62327,62327,NIFTY2632421200PE,NIFTY,5.1,2026-03-24,21200.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|62328,62328,NIFTY2632421250CE,NIFTY,2004.7,2026-03-24,21250.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|62325,62325,NIFTY2632421150PE,NIFTY,4.85,2026-03-24,21150.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|62326,62326,NIFTY2632421200CE,NIFTY,2244.85,2026-03-24,21200.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|62324,62324,NIFTY2632421150CE,NIFTY,2290.05,2026-03-24,21150.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|62398,62398,NIFTY2632422350PE,NIFTY,45.9,2026-03-24,22350.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|62396,62396,NIFTY2632422300PE,NIFTY,41.2,2026-03-24,22300.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|62397,62397,NIFTY2632422350CE,NIFTY,833.0,2026-03-24,22350.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|62394,62394,NIFTY2632422250PE,NIFTY,37.05,2026-03-24,22250.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|62395,62395,NIFTY2632422300CE,NIFTY,859.55,2026-03-24,22300.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|62392,62392,NIFTY2632422200PE,NIFTY,33.05,2026-03-24,22200.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|62393,62393,NIFTY2632422250CE,NIFTY,894.3,2026-03-24,22250.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|62387,62387,NIFTY2632422200CE,NIFTY,947.95,2026-03-24,22200.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|62385,62385,NIFTY2632422150CE,NIFTY,981.2,2026-03-24,22150.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|62386,62386,NIFTY2632422150PE,NIFTY,30.05,2026-03-24,22150.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|62361,62361,NIFTY2632421650CE,NIFTY,1614.35,2026-03-24,21650.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|62362,62362,NIFTY2632421650PE,NIFTY,10.75,2026-03-24,21650.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|62360,62360,NIFTY2632421600PE,NIFTY,10.0,2026-03-24,21600.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|62359,62359,NIFTY2632421600CE,NIFTY,1478.3,2026-03-24,21600.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|62349,62349,NIFTY2632421550PE,NIFTY,9.05,2026-03-24,21550.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|62347,62347,NIFTY2632421500PE,NIFTY,8.2,2026-03-24,21500.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|62348,62348,NIFTY2632421550CE,NIFTY,1739.15,2026-03-24,21550.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|62345,62345,NIFTY2632421450PE,NIFTY,7.6,2026-03-24,21450.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|62346,62346,NIFTY2632421500CE,NIFTY,1680.0,2026-03-24,21500.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|62343,62343,NIFTY2632421400PE,NIFTY,7.0,2026-03-24,21400.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|62344,62344,NIFTY2632421450CE,NIFTY,2011.95,2026-03-24,21450.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|62342,62342,NIFTY2632421400CE,NIFTY,2050.95,2026-03-24,21400.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|62383,62383,NIFTY2632422100CE,NIFTY,1030.5,2026-03-24,22100.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|62384,62384,NIFTY2632422100PE,NIFTY,26.45,2026-03-24,22100.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|62381,62381,NIFTY2632422050CE,NIFTY,1095.85,2026-03-24,22050.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|62382,62382,NIFTY2632422050PE,NIFTY,24.1,2026-03-24,22050.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|62380,62380,NIFTY2632422000PE,NIFTY,21.75,2026-03-24,22000.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|62378,62378,NIFTY2632421950PE,NIFTY,19.45,2026-03-24,21950.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|62379,62379,NIFTY2632422000CE,NIFTY,1135.2,2026-03-24,22000.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|62376,62376,NIFTY2632421900PE,NIFTY,17.8,2026-03-24,21900.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|62377,62377,NIFTY2632421950CE,NIFTY,1158.7,2026-03-24,21950.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|62374,62374,NIFTY2632421850PE,NIFTY,16.0,2026-03-24,21850.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|62375,62375,NIFTY2632421900CE,NIFTY,1349.0,2026-03-24,21900.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|62372,62372,NIFTY2632421800PE,NIFTY,14.2,2026-03-24,21800.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|62373,62373,NIFTY2632421850CE,NIFTY,1604.85,2026-03-24,21850.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|62370,62370,NIFTY2632421750PE,NIFTY,13.0,2026-03-24,21750.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|62371,62371,NIFTY2632421800CE,NIFTY,1318.0,2026-03-24,21800.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|62367,62367,NIFTY2632421750CE,NIFTY,1696.8,2026-03-24,21750.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|62366,62366,NIFTY2632421700PE,NIFTY,11.8,2026-03-24,21700.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|62363,62363,NIFTY2632421700CE,NIFTY,1773.95,2026-03-24,21700.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|62284,62284,NIFTY2632421050PE,NIFTY,4.25,2026-03-24,21050.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|62283,62283,NIFTY2632421050CE,NIFTY,2387.75,2026-03-24,21050.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|62280,62280,NIFTY2632421000PE,NIFTY,4.0,2026-03-24,21000.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|62279,62279,NIFTY2632421000CE,NIFTY,1982.15,2026-03-24,21000.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|62277,62277,NIFTY2632420950CE,NIFTY,2303.6,2026-03-24,20950.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|62278,62278,NIFTY2632420950PE,NIFTY,3.8,2026-03-24,20950.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|62275,62275,NIFTY2632420900CE,NIFTY,4956.9,2026-03-24,20900.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|62276,62276,NIFTY2632420900PE,NIFTY,3.45,2026-03-24,20900.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|62273,62273,NIFTY2632420850CE,NIFTY,5006.55,2026-03-24,20850.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|62274,62274,NIFTY2632420850PE,NIFTY,3.2,2026-03-24,20850.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|62288,62288,NIFTY2632421100PE,NIFTY,4.45,2026-03-24,21100.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|62287,62287,NIFTY2632421100CE,NIFTY,2338.9,2026-03-24,21100.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|62959,62959,NIFTY2632427300PE,NIFTY,3870.45,2026-03-24,27300.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|62958,62958,NIFTY2632427300CE,NIFTY,0.5,2026-03-24,27300.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|62943,62943,NIFTY2632427250PE,NIFTY,3772.9,2026-03-24,27250.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|62942,62942,NIFTY2632427250CE,NIFTY,0.5,2026-03-24,27250.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|62941,62941,NIFTY2632427200PE,NIFTY,3785.4,2026-03-24,27200.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|62940,62940,NIFTY2632427200CE,NIFTY,0.5,2026-03-24,27200.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|62971,62971,NIFTY2632427400PE,NIFTY,4014.2,2026-03-24,27400.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|62970,62970,NIFTY2632427400CE,NIFTY,0.55,2026-03-24,27400.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|62963,62963,NIFTY2632427350PE,NIFTY,3922.75,2026-03-24,27350.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|62962,62962,NIFTY2632427350CE,NIFTY,0.5,2026-03-24,27350.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|62939,62939,NIFTY2632427150PE,NIFTY,3738.55,2026-03-24,27150.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|62938,62938,NIFTY2632427150CE,NIFTY,0.5,2026-03-24,27150.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|62934,62934,NIFTY2632427100PE,NIFTY,3430.0,2026-03-24,27100.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|62985,62985,NIFTY2632427550PE,NIFTY,3635.5,2026-03-24,27550.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|62984,62984,NIFTY2632427550CE,NIFTY,0.45,2026-03-24,27550.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|62983,62983,NIFTY2632427500PE,NIFTY,4240.0,2026-03-24,27500.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|62982,62982,NIFTY2632427500CE,NIFTY,0.45,2026-03-24,27500.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|62981,62981,NIFTY2632427450PE,NIFTY,4032.85,2026-03-24,27450.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|62980,62980,NIFTY2632427450CE,NIFTY,0.5,2026-03-24,27450.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|62839,62839,NIFTY2632426200CE,NIFTY,0.7,2026-03-24,26200.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|62838,62838,NIFTY2632426150PE,NIFTY,2732.1,2026-03-24,26150.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|62830,62830,NIFTY2632426150CE,NIFTY,0.75,2026-03-24,26150.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|62827,62827,NIFTY2632426100PE,NIFTY,2903.4,2026-03-24,26100.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|62826,62826,NIFTY2632426100CE,NIFTY,0.7,2026-03-24,26100.0,0.05,65.0,OPTIDX,CE,NSE_FO
NSE_FO|62825,62825,NIFTY2632426050PE,NIFTY,2498.15,2026-03-24,26050.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|62859,62859,NIFTY2632426500PE,NIFTY,3495.0,2026-03-24,26500.0,0.05,65.0,OPTIDX,PE,NSE_FO
NSE_FO|62858,62858,NIFTY2632426500CE,NIFTY,0.7,2026-03-24,26500.0,0.05,65.0,OPTIDX,CE,NSE_FO
