instrument_key,exchange_token,tradingsymbol,name,last_price,expiry,strike,tick_size,lot_size,instrument_type,option_type,exchange
NSE_FO|66458,66458,BANKNIFTY26MAY43000CE,BANKNIFTY,8000.0,2026-05-26,43000.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|66459,66459,BANKNIFTY26MAY43000PE,BANKNIFTY,5.85,2026-05-26,43000.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|66460,66460,BANKNIFTY26MAY43500CE,BANKNIFTY,18263.65,2026-05-26,43500.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|66461,66461,BANKNIFTY26MAY43500PE,BANKNIFTY,5.95,2026-05-26,43500.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|66462,66462,BANKNIFTY26MAY44000CE,BANKNIFTY,11711.25,2026-05-26,44000.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|66463,66463,BANKNIFTY26MAY44000PE,BANKNIFTY,8.35,2026-05-26,44000.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|66464,66464,BANKNIFTY26MAY44500CE,BANKNIFTY,17280.1,2026-05-26,44500.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|66465,66465,BANKNIFTY26MAY44500PE,BANKNIFTY,11.25,2026-05-26,44500.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|66466,66466,BANKNIFTY26MAY45000CE,BANKNIFTY,16788.35,2026-05-26,45000.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|66467,66467,BANKNIFTY26MAY45000PE,BANKNIFTY,12.95,2026-05-26,45000.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|40394,40394,BANKNIFTY26MAY45300CE,BANKNIFTY,15239.0,2026-05-26,45300.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|40395,40395,BANKNIFTY26MAY45300PE,BANKNIFTY,17.9,2026-05-26,45300.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|40396,40396,BANKNIFTY26MAY45400CE,BANKNIFTY,15140.55,2026-05-26,45400.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|40397,40397,BANKNIFTY26MAY45400PE,BANKNIFTY,19.45,2026-05-26,45400.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|66468,66468,BANKNIFTY26MAY45500CE,BANKNIFTY,16296.6,2026-05-26,45500.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|66472,66472,BANKNIFTY26MAY45500PE,BANKNIFTY,17.3,2026-05-26,45500.0,0.05,30.0,OPTIDX,PE,NSE_FO
NSE_FO|38309,38309,BANKNIFTY26MAY45600CE,BANKNIFTY,15647.5,2026-05-26,45600.0,0.05,30.0,OPTIDX,CE,NSE_FO
NSE_FO|38312,38312,BANKNIFTY26MAY45600PE,BANKNIFTY,16.3,2026-05-26,45600.0,0.05,30.0,OPTIDX,PE,NSE_FO
